car_id,first_online_date,car_sold_on_date,manufacturer,model,fuel_type,buy_price,last_online_price,market_reference_price,is_sold,missing_buy_price,days_online,gross_margin_eur,profit_margin_pct,age_bucket
1281072245,2024-10-17,,BMW,5er,Diesel,20813.0,27455,29177.0,0,False,379,6642.0,31.91,365+
1284917233,2024-12-19,,Skoda,Kamiq,Benzin,19093.0,26047,24978.0,0,False,316,6954.0,36.42,181-365
1278720653,2024-09-16,2024-12-05,Peugeot,508,Diesel,16767.0,22027,21636.0,1,False,80,5260.0,31.37,61-90
1270870853,2024-11-27,,Nissan,Qashqai,Benzin,11401.0,15758,16564.0,0,False,338,4357.0,38.22,181-365
1262353191,2024-11-26,2024-12-23,BMW,1er,Benzin,22261.0,28642,29384.0,1,False,27,6381.0,28.66,15-30
1272722155,2024-10-23,,Mercedes-Benz,C-Klasse,Diesel,26888.0,32197,31077.0,0,False,373,5309.0,19.74,365+
1275281051,2024-10-16,2024-11-19,BMW,1er,Benzin,12120.0,16135,16876.0,1,False,34,4015.0,33.13,31-60
1279658026,2024-09-27,2024-12-17,Ford,Kuga,Benzin,10617.0,13017,11733.0,1,False,81,2400.0,22.61,61-90
1280371155,2024-11-06,,Skoda,Kodiaq,Benzin,22757.0,28048,26354.0,0,False,359,5291.0,23.25,181-365
1282295412,2024-11-14,,Seat,Leon,Benzin,11211.0,14436,14291.0,0,False,351,3225.0,28.77,181-365
1279192495,2024-12-06,,Alfa Romeo,Giulia,Benzin,19176.0,23837,23522.0,0,False,329,4661.0,24.31,181-365
1280270557,2024-10-15,2024-12-02,Dacia,Sandero,Benzin,11374.0,16525,16455.0,1,False,48,5151.0,45.29,31-60
1278729359,2024-09-20,2024-10-29,Mercedes-Benz,Vito Tourer,Diesel,32033.0,38240,38707.0,1,False,39,6207.0,19.38,31-60
1277423971,2024-10-02,2024-10-15,Kia,cee'd,Benzin,15951.0,18202,18159.0,1,False,13,2251.0,14.11,8-14
1278636620,2024-09-17,,Mercedes-Benz,T-Klasse,Diesel,22117.0,25657,24800.0,0,False,409,3540.0,16.01,365+
1278857015,2024-11-04,,Skoda,Kodiaq,Benzin,18377.0,25043,25670.0,0,False,361,6666.0,36.27,181-365
1278172850,2024-10-01,2024-10-08,Skoda,Octavia,Diesel,5990.0,10691,11163.0,1,False,7,4701.0,78.48,0-7
1275469894,2024-09-17,2024-12-16,Audi,A6,Diesel,26620.0,27452,27050.0,1,False,90,832.0,3.13,61-90
1281885954,2024-12-11,2024-12-13,Renault,Clio,Diesel,7653.0,13631,12417.0,1,False,2,5978.0,78.11,0-7
1279037418,2024-09-18,2024-10-07,Audi,A1,Benzin,13132.0,18921,18361.0,1,False,19,5789.0,44.08,15-30
1282110205,2024-11-06,,Audi,A5 Sportback,Benzin,30033.0,35300,34716.0,0,False,359,5267.0,17.54,181-365
1280738996,2024-10-15,,Volkswagen,Golf VII,Benzin,11057.0,15420,15043.0,0,False,381,4363.0,39.46,365+
1282831870,2024-12-06,,Smart,forfour,Benzin,12030.0,16682,17892.0,0,False,329,4652.0,38.67,181-365
1280166283,2024-10-24,,Audi,Q2,Benzin,14369.0,18682,17606.0,0,False,372,4313.0,30.02,365+
1279376665,2024-10-09,,Renault,Clio,Benzin,6694.0,10247,10588.0,0,False,387,3553.0,53.08,365+
1282999262,2024-11-21,,Fiat,500C,Benzin,7530.0,12318,11394.0,0,False,344,4788.0,63.59,181-365
1280532089,2024-11-08,2025-01-08,Seat,Leon,Benzin,9058.0,14548,15320.0,1,False,61,5490.0,60.61,61-90
1284491695,2024-12-18,,Volkswagen,Golf VIII,Benzin,14414.0,18439,19581.0,0,False,317,4025.0,27.92,181-365
1283951798,2025-01-07,,Hyundai,i10,Benzin,6460.0,8691,10541.0,0,False,297,2231.0,34.54,181-365
1284270391,2024-12-27,,Volkswagen,Golf VII Sportsvan,Benzin,13090.0,15325,15074.0,0,False,308,2235.0,17.07,181-365
1253636297,2024-09-26,2025-01-07,BMW,2er,Diesel,24718.0,26618,24822.0,1,False,103,1900.0,7.69,91-180
1273396017,2024-10-01,2024-10-07,Seat,Alhambra,Diesel,22520.0,26080,28438.0,1,False,6,3560.0,15.81,0-7
1278480702,2024-09-16,2024-10-07,Volkswagen,Tiguan,Benzin,22911.0,28595,28560.0,1,False,21,5684.0,24.81,15-30
1281158306,2024-11-28,,BMW,X1,Benzin,12940.0,18495,18029.0,0,False,337,5555.0,42.93,181-365
1276041837,2024-12-20,,Peugeot,5008,Diesel,20953.0,26004,26986.0,0,False,315,5051.0,24.11,181-365
1279975181,2024-10-14,2024-11-04,Hyundai,i20,Benzin,7338.0,11124,9822.0,1,False,21,3786.0,51.59,15-30
1276689593,2024-10-11,2024-11-21,Mercedes-Benz,V-Klasse,Diesel,35408.0,41219,40332.0,1,False,41,5811.0,16.41,31-60
1282870157,2024-12-23,2024-12-27,Kia,pro_cee'd,Benzin,18778.0,26036,24850.0,1,False,4,7258.0,38.65,0-7
1281900595,2024-11-04,,Volkswagen,T-Cross,Benzin,16565.0,19267,20299.0,0,False,361,2702.0,16.31,181-365
1280862624,2024-11-14,2024-11-23,Dacia,Sandero,Benzin,4580.0,10266,8636.0,1,False,9,5686.0,124.15,8-14
1281263916,2024-10-26,2024-11-04,Opel,Corsa,Benzin,11055.0,15315,14868.0,1,False,9,4260.0,38.53,8-14
1279108179,2024-09-12,2024-09-16,Opel,Astra,Diesel,5000.0,11388,9849.0,1,False,4,6388.0,127.76,0-7
1284267161,2024-12-16,,BMW,2er,Diesel,20735.0,28645,30865.0,0,False,319,7910.0,38.15,181-365
1283685108,2024-12-05,2024-12-09,Smart,fortwo,Benzin,9436.0,11345,,1,False,4,1909.0,20.23,0-7
1280766519,2024-11-04,2025-01-03,Opel,Corsa,Benzin,8560.0,13128,12987.0,1,False,60,4568.0,53.36,31-60
1280969043,2024-11-21,,BMW,2er,Hybrid,12427.0,15107,16320.0,0,False,344,2680.0,21.57,181-365
1275908795,2024-12-02,,Jeep,Compass,Diesel,15531.0,17964,17933.0,0,False,333,2433.0,15.67,181-365
1278872896,2024-09-17,2024-09-21,Audi,Q2,Diesel,16263.0,23244,22627.0,1,False,4,6981.0,42.93,0-7
1279942105,2024-10-07,,Opel,Insignia Sports Tourer,Diesel,12032.0,17158,17927.0,0,False,389,5126.0,42.6,365+
1280595929,2024-10-24,2024-12-11,BMW,5er,Diesel,20667.0,25353,25769.0,1,False,48,4686.0,22.67,31-60
1279523459,2024-10-02,2024-12-02,Ford,Fiesta,Benzin,4491.0,10084,10004.0,1,False,61,5593.0,124.54,61-90
1280868388,2024-12-02,,BMW,3er,Diesel,,17318,17887.0,0,True,333,,,181-365
1280945134,2025-01-07,,Seat,Ateca,Benzin,17571.0,24032,25422.0,0,False,297,6461.0,36.77,181-365
1281219988,2024-12-18,2024-12-19,Renault,Twingo,Benzin,7462.0,12330,13208.0,1,False,1,4868.0,65.24,0-7
1279976733,2024-09-24,2024-11-20,Volvo,XC40,Benzin,22940.0,26526,26145.0,1,False,57,3586.0,15.63,31-60
1280498503,2024-10-02,2024-12-12,Smart,forfour,Benzin,12651.0,14154,14177.0,1,False,71,1503.0,11.88,61-90
1281763596,2024-10-30,,Volkswagen,Touran,Benzin,19648.0,23880,25222.0,0,False,366,4232.0,21.54,365+
1283806578,2024-12-06,,Skoda,Karoq,Benzin,17022.0,21351,23039.0,0,False,329,4329.0,25.43,181-365
1283857276,2024-12-06,,Peugeot,208,Benzin,14310.0,21130,20202.0,0,False,329,6820.0,47.66,181-365
1281501494,2024-11-26,,Hyundai,i30,Benzin,6652.0,9242,11007.0,0,False,339,2590.0,38.94,181-365
1281552936,2024-10-26,2024-11-02,Peugeot,2008,Benzin,7390.0,11879,11894.0,1,False,7,4489.0,60.74,0-7
1284419151,2024-12-19,2024-12-23,Opel,Astra,Diesel,14122.0,17958,19136.0,1,False,4,3836.0,27.16,0-7
1275307657,2024-10-14,2025-01-08,Volkswagen,Passat,Diesel,16179.0,20435,22280.0,1,False,86,4256.0,26.31,61-90
1282702781,2024-12-13,2024-12-27,BMW,X1,Benzin,20562.0,24819,24986.0,1,False,14,4257.0,20.7,8-14
1282017004,2024-11-25,,Audi,A3 Limousine,Diesel,16515.0,21435,21533.0,0,False,340,4920.0,29.79,181-365
1281455772,2024-12-06,2025-01-07,Nissan,Note,Benzin,8524.0,9715,9527.0,1,False,32,1191.0,13.97,31-60
1282258755,2024-11-19,2025-01-02,Ford,Fiesta,Benzin,4329.0,8313,9215.0,1,False,44,3984.0,92.03,31-60
1277767761,2024-10-02,2024-10-18,Ford,EcoSport,Benzin,11208.0,16967,17058.0,1,False,16,5759.0,51.38,15-30
1240854849,2024-12-04,,Hyundai,i10,Benzin,6438.0,10051,9412.0,0,False,331,3613.0,56.12,181-365
1279109924,2024-10-24,,Volkswagen,Touareg,Diesel,31415.0,35891,36100.0,0,False,372,4476.0,14.25,365+
1280318452,2024-10-15,2025-01-08,Volkswagen,Touran,Diesel,27245.0,30762,30165.0,1,False,85,3517.0,12.91,61-90
1280780238,2024-11-16,2024-11-16,Volkswagen,T6 Multivan,Diesel,20382.0,25888,25347.0,1,False,0,5506.0,27.01,0-7
1265487375,2024-09-25,2024-12-18,Opel,Astra,Benzin,13748.0,16573,16615.0,1,False,84,2825.0,20.55,61-90
1283527881,2024-12-06,,Audi,Q3,Benzin,21130.0,25773,26489.0,0,False,329,4643.0,21.97,181-365
1283895926,2024-12-17,,Nissan,Micra,Benzin,8754.0,14740,14439.0,0,False,318,5986.0,68.38,181-365
1284144163,2024-12-16,,Volkswagen,Passat,Diesel,11392.0,16319,15048.0,0,False,319,4927.0,43.25,181-365
1269502981,2024-11-08,2024-11-28,Toyota,Yaris,Hybrid,10514.0,14107,16452.0,1,False,20,3593.0,34.17,15-30
1269592324,2024-10-28,2024-11-08,Volkswagen,Tiguan,Benzin,7505.0,12599,13618.0,1,False,11,5094.0,67.87,8-14
1256809433,2024-10-25,2024-12-20,Mercedes-Benz,C-Klasse,Benzin,14979.0,18996,18471.0,1,False,56,4017.0,26.82,31-60
1278958575,2024-09-27,2025-01-06,Audi,A7,Diesel,28465.0,32631,31990.0,1,False,101,4166.0,14.64,91-180
1268853860,2024-09-17,2024-12-02,Mazda,CX-5,Benzin,21440.0,23136,24131.0,1,False,76,1696.0,7.91,61-90
1283388879,2024-11-22,,Seat,Leon,Diesel,12173.0,17287,16148.0,0,False,343,5114.0,42.01,181-365
1281870735,2024-10-28,,Kia,Picanto,Benzin,13262.0,15277,14495.0,0,False,368,2015.0,15.19,365+
1278652859,2024-09-13,2024-11-29,Volkswagen,Golf VII,Benzin,20389.0,24272,23003.0,1,False,77,3883.0,19.04,61-90
1283428098,2024-12-14,,Seat,Leon,Benzin,6427.0,8555,9497.0,0,False,321,2128.0,33.11,181-365
1285215930,2025-01-08,,Hyundai,i20,Benzin,9835.0,15198,16283.0,0,False,296,5363.0,54.53,181-365
1279575504,2024-10-25,,Mitsubishi,Space Star,Benzin,7969.0,10458,11014.0,0,False,371,2489.0,31.23,365+
1279616016,2024-12-14,,Renault,Megane,Diesel,6100.0,13039,12400.0,0,False,321,6939.0,113.75,181-365
1278619997,2024-09-12,2024-10-18,Mercedes-Benz,GLA-Klasse,Benzin,19306.0,22875,23494.0,1,False,36,3569.0,18.49,31-60
1278890021,2024-09-13,2024-09-25,Opel,Astra,Benzin,14435.0,19827,18412.0,1,False,12,5392.0,37.35,8-14
1280325878,2024-11-29,,Jeep,Renegade,Benzin,12969.0,18346,19725.0,0,False,336,5377.0,41.46,181-365
1280160101,2024-10-14,2024-11-19,Dacia,Sandero,Benzin,7913.0,13341,12838.0,1,False,36,5428.0,68.6,31-60
1280461068,2024-10-15,2024-11-28,Seat,Ibiza,Benzin,13811.0,18268,19919.0,1,False,44,4457.0,32.27,31-60
1278062730,2024-11-28,,Ford,Fiesta,Benzin,5597.0,8990,7992.0,0,False,337,3393.0,60.62,181-365
1278258571,2024-10-01,2024-11-06,Volkswagen,Golf VII,Benzin,12809.0,18225,18378.0,1,False,36,5416.0,42.28,31-60
1281230599,2024-10-15,2024-10-22,Volkswagen,Passat,Diesel,15223.0,20370,20459.0,1,False,7,5147.0,33.81,0-7
1280192146,2024-10-02,2024-10-23,Citroen,C3,Benzin,6524.0,11053,10010.0,1,False,21,4529.0,69.42,15-30
1279503861,2024-09-27,,Fiat,500X,Benzin,7169.0,11560,11388.0,0,False,399,4391.0,61.25,365+
1279001709,2024-09-26,2024-12-05,Kia,Picanto,Benzin,8407.0,11476,12232.0,1,False,70,3069.0,36.51,61-90
1278746410,2024-09-13,2024-09-16,BMW,2er,Benzin,14296.0,20381,20155.0,1,False,3,6085.0,42.56,0-7
1283120112,2024-11-21,,Ford,Tourneo Connect,Diesel,14963.0,17324,19127.0,0,False,344,2361.0,15.78,181-365
1280394992,2024-10-17,,Smart,fortwo,Benzin,4189.0,7238,7522.0,0,False,379,3049.0,72.79,365+
1280783392,2024-10-16,,Mercedes-Benz,C-Klasse,Benzin,20894.0,24574,26308.0,0,False,380,3680.0,17.61,365+
1279349747,2024-09-17,2024-11-20,Volkswagen,Golf VII,Benzin,5467.0,9902,9752.0,1,False,64,4435.0,81.12,61-90
1284856697,2024-12-23,,Seat,Ibiza,Benzin,11612.0,13964,14055.0,0,False,312,2352.0,20.25,181-365
1278658005,2024-11-27,,BMW,2er,Benzin,31893.0,38943,38525.0,0,False,338,7050.0,22.11,181-365
1283866921,2024-12-06,,Skoda,Octavia,Benzin,30939.0,37305,37864.0,0,False,329,6366.0,20.58,181-365
1281081215,2024-10-30,2024-12-07,Mazda,CX-5,Diesel,13215.0,16246,17468.0,1,False,38,3031.0,22.94,31-60
1276020494,2024-10-07,2024-10-10,Ssangyong,Tivoli,Diesel,4702.0,9045,9241.0,1,False,3,4343.0,92.36,0-7
1281880761,2024-11-18,2024-11-19,BMW,X4,Diesel,37179.0,42755,43596.0,1,False,1,5576.0,15.0,0-7
1276101215,2025-01-09,,Land Rover,Evoque,Diesel,16918.0,21430,21989.0,0,False,295,4512.0,26.67,181-365
1278522200,2024-09-18,2024-10-01,Hyundai,i10,Benzin,6255.0,12201,12598.0,1,False,13,5946.0,95.06,8-14
1281975720,2024-10-28,,Renault,Twingo,Benzin,5976.0,10722,10161.0,0,False,368,4746.0,79.42,365+
1282465392,2024-11-26,2024-12-05,Skoda,Fabia,Benzin,3085.0,8387,8515.0,1,False,9,5302.0,171.86,8-14
1279261630,2024-12-20,2025-01-08,Opel,Insignia Grand Sport,Diesel,12469.0,17661,17237.0,1,False,19,5192.0,41.64,15-30
1278805647,2024-11-19,,BMW,2er,Benzin,18999.0,25322,24817.0,0,False,346,6323.0,33.28,181-365
1278903900,2024-09-16,2024-12-16,Volkswagen,T-Cross,Benzin,10367.0,14632,14466.0,1,False,91,4265.0,41.14,91-180
1281920176,2024-11-06,,Opel,Corsa,Benzin,5076.0,7864,8700.0,0,False,359,2788.0,54.93,181-365
1280301474,2024-10-11,,Toyota,Aygo,Benzin,10429.0,12893,11962.0,0,False,385,2464.0,23.63,365+
1278308524,2024-12-03,,Kia,Sportage,Benzin,12826.0,17876,19140.0,0,False,332,5050.0,39.37,181-365
1270536908,2024-10-28,2024-11-05,Audi,A6,Diesel,15986.0,23163,22100.0,1,False,8,7177.0,44.9,8-14
1279463203,2024-12-12,2025-01-06,Hyundai,i30,Benzin,19219.0,25201,26759.0,1,False,25,5982.0,31.13,15-30
1278792790,2024-09-20,2024-11-06,Smart,fortwo,Benzin,9570.0,12490,13106.0,1,False,47,2920.0,30.51,31-60
1279803777,2024-10-02,,Mercedes-Benz,V-Klasse,Diesel,32736.0,39040,36965.0,0,False,394,6304.0,19.26,365+
1279871184,2024-10-09,2024-11-09,Mercedes-Benz,GLA-Klasse,Benzin,18147.0,24325,24728.0,1,False,31,6178.0,34.04,31-60
1282095423,2024-11-15,2024-12-07,Opel,Zafira Life,Diesel,35063.0,42233,40917.0,1,False,22,7170.0,20.45,15-30
1280853835,2024-11-26,2024-12-13,Ford,Tourneo,Benzin,9186.0,12837,13677.0,1,False,17,3651.0,39.75,15-30
1281329633,2024-10-31,,Volkswagen,Touran,Diesel,19693.0,24169,22583.0,0,False,365,4476.0,22.73,181-365
1279810969,2024-09-30,2024-10-30,Smart,forfour,Benzin,9123.0,13127,12719.0,1,False,30,4004.0,43.89,15-30
1268555343,2024-09-25,2024-12-11,Volkswagen,Golf VIII,Benzin,24113.0,26069,28089.0,1,False,77,1956.0,8.11,61-90
1280452676,2024-10-04,2024-12-20,Ford,Focus,Benzin,12131.0,15898,17784.0,1,False,77,3767.0,31.05,61-90
1282261656,2024-11-08,,Suzuki,Ignis,Benzin,9629.0,12251,11584.0,0,False,357,2622.0,27.23,181-365
1280706697,2024-10-10,,Ford,Focus,Benzin,8959.0,11839,11957.0,0,False,386,2880.0,32.15,365+
1281701162,2024-10-26,,Volkswagen,Tiguan,Benzin,13951.0,15969,15861.0,0,False,370,2018.0,14.46,365+
1282223820,2024-11-08,2024-11-11,Dacia,Dokker,Diesel,10059.0,13266,14650.0,1,False,3,3207.0,31.88,0-7
1283311695,2024-11-22,,Mercedes-Benz,GLC-Klasse,Benzin,23204.0,31727,32521.0,0,False,343,8523.0,36.73,181-365
1283739885,2024-12-20,,Seat,Leon,Benzin,14110.0,17614,18063.0,0,False,315,3504.0,24.83,181-365
1282380353,2024-11-19,,Audi,A4,Diesel,16784.0,21012,19259.0,0,False,346,4228.0,25.19,181-365
1281915299,2024-11-19,2024-12-09,Citroen,Berlingo,Diesel,18936.0,22880,23159.0,1,False,20,3944.0,20.83,15-30
1257997648,2024-11-18,2024-12-14,Volkswagen,Golf VII,Benzin,14551.0,17323,18766.0,1,False,26,2772.0,19.05,15-30
1265658966,2024-12-20,,Audi,A6,Diesel,23596.0,32599,33543.0,0,False,315,9003.0,38.15,181-365
1280030902,2024-10-15,,Ford,EcoSport,Benzin,8955.0,12072,12186.0,0,False,381,3117.0,34.81,365+
1282923116,2025-01-06,,Renault,Twingo,Benzin,7175.0,12083,10697.0,0,False,298,4908.0,68.4,181-365
1283158712,2024-11-29,,Opel,Insignia Sports Tourer,Diesel,15125.0,17754,19048.0,0,False,336,2629.0,17.38,181-365
1267101705,2024-10-25,2024-12-11,Toyota,Yaris,Hybrid,8925.0,13455,11937.0,1,False,47,4530.0,50.76,31-60
1276013107,2024-09-14,2024-09-25,Volkswagen,Tiguan,Benzin,23900.0,28839,29604.0,1,False,11,4939.0,20.67,8-14
1280473461,2024-10-29,2024-12-23,Mercedes-Benz,C-Klasse,Diesel,18567.0,24751,23326.0,1,False,55,6184.0,33.31,31-60
1280664877,2024-12-16,,BMW,1er,Benzin,10348.0,14393,15654.0,0,False,319,4045.0,39.09,181-365
1275019760,2024-10-26,2024-11-29,Volkswagen,Tiguan,Diesel,24661.0,27976,29385.0,1,False,34,3315.0,13.44,31-60
1273476129,2024-09-13,2024-10-16,Volkswagen,Golf VII,Benzin,6345.0,11068,12776.0,1,False,33,4723.0,74.44,31-60
1275117311,2024-12-12,,Peugeot,208,Benzin,5159.0,7446,9691.0,0,False,323,2287.0,44.33,181-365
1267215745,2024-10-18,,Mercedes-Benz,GLA-Klasse,Benzin,20451.0,23461,25613.0,0,False,378,3010.0,14.72,365+
1273406659,2024-12-13,2024-12-20,Skoda,Fabia,Benzin,8596.0,13133,12972.0,1,False,7,4537.0,52.78,0-7
1282622426,2024-12-17,,Ford,Focus,Diesel,14882.0,18235,17570.0,0,False,318,3353.0,22.53,181-365
1275902684,2024-12-10,2024-12-16,BMW,4er,Benzin,17029.0,23966,23312.0,1,False,6,6937.0,40.74,0-7
1277529848,2024-09-27,2024-10-31,Skoda,Fabia,Benzin,7905.0,11176,12034.0,1,False,34,3271.0,41.38,31-60
1283668911,2024-12-09,,Nissan,Micra,Benzin,8127.0,12101,11956.0,0,False,326,3974.0,48.9,181-365
1284835751,2025-01-03,,Mercedes-Benz,A-Klasse,Benzin,26633.0,31728,31500.0,0,False,301,5095.0,19.13,181-365
1279559611,2024-10-07,2025-01-03,Mitsubishi,Outlander,Hybrid,18169.0,20729,21453.0,1,False,88,2560.0,14.09,61-90
1280128471,2024-11-07,,Jaguar,F-Pace,Benzin,23541.0,29298,28768.0,0,False,358,5757.0,24.46,181-365
1280086346,2024-10-10,,Renault,Clio,Benzin,9618.0,11913,12262.0,0,False,386,2295.0,23.86,365+
1278923278,2024-09-28,2024-11-27,Fiat,500C,Benzin,11177.0,13056,14123.0,1,False,60,1879.0,16.81,31-60
1280015014,2024-09-30,,Peugeot,108,Benzin,5828.0,6695,7056.0,0,False,396,867.0,14.88,365+
1280408235,2024-10-10,,Kia,XCeed,Hybrid,18649.0,20617,20159.0,0,False,386,1968.0,10.55,365+
1279641863,2024-09-20,2024-12-04,Subaru,Forester,Benzin,23589.0,25563,26276.0,1,False,75,1974.0,8.37,61-90
1281480177,2024-11-08,2024-12-04,Volkswagen,Golf VIII,Diesel,19840.0,26434,28188.0,1,False,26,6594.0,33.24,15-30
1281642257,2024-10-23,,Seat,Ibiza,Benzin,13466.0,17047,17082.0,0,False,373,3581.0,26.59,365+
1281724483,2024-10-28,2024-11-06,Opel,Astra,Benzin,11279.0,16874,15561.0,1,False,9,5595.0,49.61,8-14
1281493914,2024-12-05,2025-01-03,Hyundai,i30,Diesel,11678.0,16456,16772.0,1,False,29,4778.0,40.91,15-30
1282455473,2024-11-18,2025-01-08,BMW,X1,Benzin,20887.0,24883,25390.0,1,False,51,3996.0,19.13,31-60
1282870077,2024-11-28,,Skoda,Karoq,Benzin,13512.0,19653,19137.0,0,False,337,6141.0,45.45,181-365
1283145192,2024-12-09,,Volkswagen,Golf VII,Benzin,15824.0,18060,17705.0,0,False,326,2236.0,14.13,181-365
1282701317,2024-11-20,,Ford,Focus,Benzin,15789.0,23772,23623.0,0,False,345,7983.0,50.56,181-365
1280589307,2024-12-23,,MINI,MINI,Benzin,13657.0,18977,20577.0,0,False,312,5320.0,38.95,181-365
1275992804,2024-10-23,,Audi,A4,Benzin,18499.0,24808,24100.0,0,False,373,6309.0,34.1,365+
1280693251,2024-11-08,,Renault,Captur,Benzin,9377.0,12541,13026.0,0,False,357,3164.0,33.74,181-365
1283187521,2024-11-20,,Seat,Leon,Benzin,12162.0,16982,18316.0,0,False,345,4820.0,39.63,181-365
1276181304,2024-10-09,2024-10-10,Mercedes-Benz,A-Klasse,Diesel,10796.0,17418,17392.0,1,False,1,6622.0,61.34,0-7
1281751057,2024-11-05,2024-11-12,Renault,Clio,Benzin,10470.0,16267,14953.0,1,False,7,5797.0,55.37,0-7
1278956487,2024-10-24,2024-12-02,Peugeot,5008,Diesel,18625.0,27188,26690.0,1,False,39,8563.0,45.98,31-60
1276443126,2024-11-22,,Renault,Clio,Benzin,6449.0,9907,10898.0,0,False,343,3458.0,53.62,181-365
1280243530,2024-10-23,2024-10-25,MINI,MINI,Benzin,6348.0,10307,12252.0,1,False,2,3959.0,62.37,0-7
1280354053,2024-11-02,2024-12-31,Renault,Scenic,Benzin,8751.0,11338,10824.0,1,False,59,2587.0,29.56,31-60
1280547586,2024-10-25,2025-01-04,Volkswagen,Golf VII Sportsvan,Benzin,15899.0,19602,19159.0,1,False,71,3703.0,23.29,61-90
1284305102,2024-12-20,,Hyundai,i10,Benzin,9944.0,16739,15248.0,0,False,315,6795.0,68.33,181-365
1272007263,2024-10-16,,Volkswagen,Golf VII,Benzin,15003.0,19915,19364.0,0,False,380,4912.0,32.74,365+
1282988314,2024-12-02,2024-12-05,Dacia,Sandero,Benzin,5985.0,10503,11810.0,1,False,3,4518.0,75.49,0-7
1283791915,2024-12-05,,Nissan,Micra,Benzin,3657.0,8901,10394.0,0,False,330,5244.0,143.4,181-365
1280311295,2024-11-04,,Ford,Kuga,Benzin,11019.0,17281,16928.0,0,False,361,6262.0,56.83,181-365
1283403763,2024-12-31,,Renault,Clio,Benzin,8356.0,14210,13515.0,0,False,304,5854.0,70.06,181-365
1282362421,2024-11-15,2024-11-27,BMW,X6,Diesel,31429.0,39724,41870.0,1,False,12,8295.0,26.39,8-14
1284303284,2025-01-08,,Volkswagen,T-Roc,Benzin,21913.0,27595,27539.0,0,False,296,5682.0,25.93,181-365
1281165570,2024-11-16,,Volkswagen,Passat,Hybrid,18990.0,25626,24283.0,0,False,349,6636.0,34.94,181-365
1281241314,2024-11-10,,Volkswagen,up!,Benzin,3846.0,8988,7641.0,0,False,355,5142.0,133.7,181-365
1279065552,2024-09-27,2024-10-31,Mercedes-Benz,CLA-Klasse,Benzin,27650.0,33836,,1,False,34,6186.0,22.37,31-60
1279755005,2024-09-23,2024-12-05,Dacia,Sandero,Benzin,6246.0,10008,8473.0,1,False,73,3762.0,60.23,61-90
1281029058,2024-10-16,,Ford,Kuga,Benzin,12117.0,16407,17965.0,0,False,380,4290.0,35.4,365+
1278674105,2024-09-20,2024-12-17,Fiat,500C,Benzin,3549.0,7667,6449.0,1,False,88,4118.0,116.03,61-90
1280210217,2024-11-09,2024-12-19,Skoda,Yeti,Benzin,12093.0,15636,14449.0,1,False,40,3543.0,29.3,31-60
1281860506,2025-01-07,,Mercedes-Benz,A-Klasse,Benzin,18094.0,24407,25536.0,0,False,297,6313.0,34.89,181-365
1282464702,2024-11-11,,Volkswagen,Tiguan,Benzin,21029.0,26739,27791.0,0,False,354,5710.0,27.15,181-365
1282470418,2024-11-15,,Volkswagen,Golf VII,Benzin,8231.0,11215,10869.0,0,False,350,2984.0,36.25,181-365
1282480735,2024-11-29,2025-01-07,Ford,S-Max,Diesel,11262.0,15542,16281.0,1,False,39,4280.0,38.0,31-60
1280471887,2024-10-17,,Skoda,Octavia,Benzin,14858.0,17902,19742.0,0,False,379,3044.0,20.49,365+
1283527730,2024-12-13,2025-01-09,Hyundai,i20,Benzin,5032.0,9786,11078.0,1,False,27,4754.0,94.48,15-30
1281801090,2024-11-08,,Audi,Q2,Benzin,20110.0,24316,24555.0,0,False,357,4206.0,20.91,181-365
1273256280,2024-12-05,,BMW,1er,Benzin,7690.0,11068,12213.0,0,False,330,3378.0,43.93,181-365
1282405226,2024-11-18,,BMW,X1,Benzin,19155.0,24908,24332.0,0,False,347,5753.0,30.03,181-365
1271592180,2024-10-04,2024-10-22,Opel,Grandland X,Hybrid,16224.0,22454,22520.0,1,False,18,6230.0,38.4,15-30
1278506519,2024-09-24,2024-11-25,Volkswagen,Polo,Benzin,17152.0,18270,18707.0,1,False,62,1118.0,6.52,61-90
1239479290,2024-12-03,2025-01-06,Toyota,RAV 4,Hybrid,16136.0,21523,21317.0,1,False,34,5387.0,33.38,31-60
1252672991,2024-10-04,,BMW,4er,Benzin,28354.0,31252,32771.0,0,False,392,2898.0,10.22,365+
1252883877,2024-10-04,2024-10-19,Skoda,Octavia,Benzin,28482.0,32455,34243.0,1,False,15,3973.0,13.95,15-30
1277970079,2024-09-20,2024-09-24,BMW,4er,Benzin,25892.0,34419,35251.0,1,False,4,8527.0,32.93,0-7
1268853320,2024-11-09,,Hyundai,i10,Benzin,6389.0,10470,10172.0,0,False,356,4081.0,63.88,181-365
1280144626,2024-10-23,,Audi,A4,Diesel,29359.0,30476,31912.0,0,False,373,1117.0,3.8,365+
1281381132,2024-10-24,2024-12-28,Ford,C-Max,Benzin,6049.0,9558,9289.0,1,False,65,3509.0,58.01,61-90
1254998487,2024-09-24,2024-11-30,Volkswagen,Passat,Diesel,14187.0,15449,17408.0,1,False,67,1262.0,8.9,61-90
1281622401,2024-11-22,,Volkswagen,Golf VII,Benzin,14206.0,19010,20468.0,0,False,343,4804.0,33.82,181-365
1271404428,2024-10-04,2025-01-09,Audi,TT,Benzin,19743.0,23934,24623.0,1,False,97,4191.0,21.23,91-180
